대통령,정책,정책요약,시기,날짜,기사제목,url,감정,수치
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,'개포우성7차' 삼성물산이 수주…표심은 '브랜드'로 움직였다,https://n.news.naver.com/mnews/article/277/0005641078,중립,0.9999715089797974
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,"[속보]삼성물산, 개포우성7차 시공사로 선정...대우건설 고배",https://n.news.naver.com/mnews/article/014/0005395547,중립,0.9998817443847656
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,"[속보] 삼성물산, 개포우성7차 시공사로 선정",https://n.news.naver.com/mnews/article/031/0000959359,중립,0.5061015486717224
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,[속보] 개포우성7차 시공사 삼성물산 선정,https://n.news.naver.com/mnews/article/011/0004524225,중립,0.9999630451202393
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,현대엔·포스코·DL건설…고강도 제재 현실화될까,https://n.news.naver.com/mnews/article/243/0000083545,분노,0.9881088137626648
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,개포우성7차 재건축서 맞붙은 삼성 vs 대우…결과 발표 초읽기,https://n.news.naver.com/mnews/article/119/0002994206,중립,0.9999682903289795
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,서초구 삼호가든5차 '래미안' 단다…삼성물산 시공사 선정,https://n.news.naver.com/mnews/article/008/0005239858,중립,0.9999704360961914
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,8월 마지막 주 과천 '디에이치아델스타' 등 5곳 1936가구 분양,https://n.news.naver.com/mnews/article/277/0005641064,중립,0.9999511241912842
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,“대출 규제 한파? 우린 그런거 몰라요”…한강벨트 대장주 신고가 행진,https://n.news.naver.com/mnews/article/009/0005546288,중립,0.9141679406166077
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,9억짜리 아파트가 5억 됐다...옆은 난리인데 '한숨' [부동산 아토즈],https://n.news.naver.com/mnews/article/014/0005395515,슬픔,0.9998260140419006
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,"개포우성7차 재건축 디데이, 삼성 ‘래미안’ vs 대우 ‘써밋’",https://n.news.naver.com/mnews/article/119/0002994196,중립,0.9999731779098511
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,[르포] “저도 월세 말고 전세 살고 싶어요” 신축 입주장 기다리던 세입자 날벼락[부동산360],https://n.news.naver.com/mnews/article/016/0002518283,슬픔,0.9643157720565796
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,낡은 건물을 살리는 기술이 도시를 바꾼다[김현아의 시티라이프],https://n.news.naver.com/mnews/article/243/0000083538,중립,0.9999232292175293
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,"""랜드마크 짓겠다""…삼성물산vs대우건설, 개포우성7차 막판 홍보전",https://n.news.naver.com/mnews/article/629/0000419272,중립,0.9999688863754272
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,서초 삼호가든5차 '래미안' 단다…삼성물산 시공사로,https://n.news.naver.com/mnews/article/018/0006096953,중립,0.9999712705612183
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,외국인 보유 주택 10만 가구 돌파…절반이 이 나라 사람들이라는데,https://n.news.naver.com/article/009/0005546269,중립,0.8920948505401611
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,"""서울까지 10분이면 간다"" 3000만원 급등…들썩이는 동네",https://n.news.naver.com/article/015/0005174478,혐오,0.6999767422676086
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,"""욕망이 문제지 땅은 잘못이 없습니다""…너비 2.3ｍ짜리 4층집을 지은 이유 [강영연의 건축 그리고 건축가]",https://n.news.naver.com/article/015/0005174472,행복,0.9354557991027832
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,집 쓸어 담던 왕서방에 제동…상호주의 문제없나[똑똑한 부동산],https://n.news.naver.com/article/018/0006096923,중립,0.9999725818634033
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,"성일종 국민의힘 의원 “김문수, 당 변화 위해 사퇴해야”",https://n.news.naver.com/article/018/0006096919,중립,0.999775230884552
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,"꼬마빌딩 투자, 성공하려면 반드시 거쳐야 할 6단계 전략 [한경부동산밸류업센터]",https://n.news.naver.com/article/015/0005174469,중립,0.9999680519104004
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,"인천 영종 ‘사업 취소’ 아파트 3곳, 사업 재개…새 사업자 찾아 연내 착공",https://n.news.naver.com/article/666/0000081890,중립,0.9999512434005737
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,강남보다 비싼 동네 ‘여기’…재개발 훈풍에 서울 연립·다세대주택 15%나 올랐다 [부동산360],https://n.news.naver.com/article/016/0002518258,슬픔,0.4381330609321594
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,‘청도 열차 사고’ 희생자 발인…원·하청 안전관리 부실 수사 확대,https://n.news.naver.com/article/018/0006096905,분노,0.9996371269226074
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,부산에 오피스텔 전환·숙박업 미신고 '생숙' 3천332가구,https://n.news.naver.com/article/001/0015582061,혐오,0.9873219132423401
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,'왕서방 부동산 쇼핑' 역차별 논란에 '외국인 토허제'[주간 부동산 키워드],https://n.news.naver.com/article/003/0013437829,중립,0.9999756813049316
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,"한화포레나 울산무거, 대사업설명회 성황리 개최…인파 몰리며 좌석 관심 주목",https://n.news.naver.com/article/016/0002518245,행복,0.9998908042907715
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,"""올게 왔다""...공사비 평당 1000만원 시대 열린다 [부동산 산책]",https://n.news.naver.com/article/014/0005395462,중립,0.9948470592498779
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,인간 감성과 AI가 만나면…부산국제마케팅광고제 27일 개막,https://n.news.naver.com/article/001/0015582028,중립,0.9995794892311096
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,"""래미안 vs 써밋""⋯오늘 개포우성7차 승자 가린다",https://n.news.naver.com/article/031/0000959325,중립,0.9999734163284302
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,"아파트값 11주 만에 '잠깐 멈춤'? ...강남은 ""우린 계속~""",https://n.news.naver.com/article/648/0000039116,중립,0.9865785241127014
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,집값 올리고 재건축 막는 외국인 부동산 매입[손바닥부동산],https://n.news.naver.com/article/018/0006096882,혐오,0.9990234375
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,[분양캘린더] 디에이치아델스타 등 전국 5개 단지 분양,https://n.news.naver.com/article/421/0008443738,중립,0.9996017813682556
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,"""고정밀 지도 달라는 구글…뭔가 다른 계획이 있다"" [우동집 인터뷰]",https://n.news.naver.com/article/215/0001221050,중립,0.999970555305481
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,"“공급 늘리고 보유세 올려 집값 안정화”…6·27 여파, 강남3구·마용성 아파트값 치솟던 열기 식어 [AI 프리즘*부동산 투자자 뉴스]",https://n.news.naver.com/article/011/0004524144,중립,0.9997054934501648
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,"보험으로 수리할 때 대체부품 선택 가능…비용은 절감, 안전은 논란",https://n.news.naver.com/article/421/0008443702,중립,0.9999735355377197
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,"""사방이 지하철역""…'양재천 벨트' 완성하는 이 아파트",https://n.news.naver.com/article/015/0005174444,중립,0.998809814453125
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,"[영상]“2억에 350평 땅 줍줍” 안성시 전원주택, 반값으로 떨어졌다[부동산360]",https://n.news.naver.com/article/016/0002518210,중립,0.8977207541465759
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,정비사업도 ‘양극화’…수도권 46대 1 vs 비수도권 7대 1,https://n.news.naver.com/article/119/0002994131,중립,0.9999549388885498
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,'독이 든 성배'…11명 연속 중도 퇴진 코레일 사장 잔혹사,https://n.news.naver.com/article/277/0005640988,혐오,0.999518632888794
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,“6·27 대출규제 후폭풍”…서울 외곽 10억 이하 아파트 ‘풍선 효과’,https://n.news.naver.com/article/009/0005546197,중립,0.9982397556304932
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,"5년 만에 ‘리턴 매치’, 개포우성7차 재건축…시공사는 어디?",https://n.news.naver.com/article/366/0001102338,중립,0.9999768733978271
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,[부동산캘린더] 내주 과천 디에이치아델스타 등 1천936가구 분양,https://n.news.naver.com/article/001/0015581938,중립,0.9999643564224243
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,극한폭염 속 차량 안전 지키는 생존 매뉴얼은[짤막영상],https://n.news.naver.com/article/003/0013437731,중립,0.9990253448486328
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,"""공공청사·유휴부지 활용""…공공주택 공급 '속도전'[주택공급 대책 임박]①",https://n.news.naver.com/article/003/0013437730,중립,0.9928327798843384
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,'디에이치아델스타' 등 1936가구 분양예정[분양캘린더],https://n.news.naver.com/article/003/0013437728,중립,0.9998931884765625
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,근저당권말소소송에서 문제되는 채권 소멸시효[김용일의 부동산톡],https://n.news.naver.com/article/018/0006096853,중립,0.9974754452705383
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,평균 월세 119만원 시대…서민들 “어디서 살라는 건가요?”,https://n.news.naver.com/article/022/0004062234,슬픔,0.9999300241470337
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,"""집주인도 월세 선호""…아파트 월세 더 늘어난다",https://n.news.naver.com/article/031/0000959312,슬픔,0.9852856993675232
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,"제주·부산, 오피스텔 빠진 '외국인 토허제'...일각선 ""과세로 대응 필요""",https://n.news.naver.com/article/469/0000883026,중립,0.9999759197235107
